82.200, 19.986, 20.000, 252.017, 250.000, 13.199, 4.243
82.400, 19.986, 20.000, 252.636, 250.000, 13.123, 4.264
82.600, 19.986, 20.000, 253.248, 250.000, 13.037, 4.285
82.800, 19.986, 20.000, 253.852, 250.000, 12.941, 4.306
83.000, 19.986, 20.000, 254.447, 250.000, 12.835, 4.327
83.200, 19.986, 20.000, 255.034, 250.000, 12.721, 4.349
83.400, 19.986, 20.000, 255.610, 250.000, 12.597, 4.370
83.600, 19.986, 20.000, 256.177, 250.000, 12.464, 4.392
83.800, 19.986, 20.000, 256.732, 250.000, 12.322, 4.413
84.000, 19.986, 20.000, 257.276, 250.000, 12.172, 4.435
84.200, 19.986, 20.000, 257.808, 250.000, 12.014, 4.456
84.400, 19.987, 20.000, 258.327, 250.000, 11.847, 4.478
84.600, 19.987, 20.000, 258.832, 250.000, 11.673, 4.499
84.800, 19.987, 20.000, 259.324, 250.000, 11.491, 4.520
85.000, 19.987, 20.000, 259.802, 250.000, 11.302, 4.541
85.200, 19.987, 20.000, 260.265, 250.000, 11.106, 4.562
85.400, 19.987, 20.000, 260.712, 250.000, 10.904, 4.582
85.600, 19.988, 20.000, 261.144, 250.000, 10.694, 4.603
85.800, 19.988, 20.000, 261.560, 250.000, 10.479, 4.623
86.000, 19.988, 20.000, 261.959, 250.000, 10.258, 4.643
86.200, 19.988, 20.000, 262.341, 250.000, 10.031, 4.663
86.400, 19.989, 20.000, 262.706, 250.000, 9.800, 4.682
86.600, 19.989, 20.000, 263.053, 250.000, 9.563, 4.701
86.800, 19.989, 20.000, 263.382, 250.000, 9.321, 4.719
87.000, 19.990, 20.000, 263.694, 250.000, 9.076, 4.738
87.200, 19.990, 20.000, 263.986, 250.000, 8.826, 4.756
87.400, 19.990, 20.000, 264.260, 250.000, 8.573, 4.773
87.600, 19.991, 20.000, 264.515, 250.000, 8.316, 4.790
87.800, 19.991, 20.000, 264.751, 250.000, 8.057, 4.807
88.000, 19.991, 20.000, 264.967, 250.000, 7.795, 4.823
88.200, 19.992, 20.000, 265.165, 250.000, 7.530, 4.838
88.400, 19.992, 20.000, 265.342, 250.000, 7.264, 4.853
88.600, 19.992, 20.000, 265.500, 250.000, 6.996, 4.868
88.800, 19.993, 20.000, 265.638, 250.000, 6.726, 4.882
89.000, 19.993, 20.000, 265.756, 250.000, 6.456, 4.896
89.200, 19.994, 20.000, 265.855, 250.000, 6.185, 4.909
89.400, 19.994, 20.000, 265.933, 250.000, 5.914, 4.921
89.600, 19.995, 20.000, 265.992, 250.000, 5.642, 4.933
89.800, 19.995, 20.000, 266.031, 250.000, 5.371, 4.944
90.000, 19.995, 20.000, 266.051, 250.000, 5.101, 4.955
90.200, 19.996, 20.000, 266.051, 250.000, 4.832, 4.965
90.400, 19.996, 20.000, 266.032, 250.000, 4.564, 4.974
90.600, 19.997, 20.000, 265.993, 250.000, 4.298, 4.983
90.800, 19.997, 20.000, 265.935, 250.000, 4.034, 4.991
91.000, 19.998, 20.000, 265.858, 250.000, 3.772, 4.998
91.200, 19.998, 20.000, 265.763, 250.000, 3.512, 5.005
91.400, 19.998, 20.000, 265.649, 250.000, 3.256, 5.011
91.600, 19.999, 20.000, 265.517, 250.000, 3.002, 5.017
91.800, 19.999, 20.000, 265.367, 250.000, 2.752, 5.022
92.000, 20.000, 20.000, 265.199, 250.000, 2.506, 5.026
92.200, 20.000, 20.000, 265.014, 250.000, 2.263, 5.030
92.400, 20.001, 20.000, 264.813, 250.000, 2.025, 5.033
92.600, 20.001, 20.000, 264.594, 250.000, 1.792, 5.035
92.800, 20.001, 20.000, 264.359, 250.000, 1.563, 5.037
93.000, 20.002, 20.000, 264.109, 250.000, 1.339, 5.038
93.200, 20.002, 20.000, 263.843, 250.000, 1.121, 5.038
93.400, 20.003, 20.000, 263.562, 250.000, 0.908, 5.038
93.600, 20.003, 20.000, 263.266, 250.000, 0.701, 5.037
93.800, 20.003, 20.000, 262.956, 250.000, 0.499, 5.035
94.000, 20.004, 20.000, 262.633, 250.000, 0.304, 5.033
94.200, 20.004, 20.000, 262.296, 250.000, 0.115, 5.030
94.400, 20.004, 20.000, 261.947, 250.000, -0.067, 5.027
94.600, 20.005, 20.000, 261.585, 250.000, -0.243, 5.023
94.800, 20.005, 20.000, 261.212, 250.000, -0.411, 5.018
95.000, 20.006, 20.000, 260.828, 250.000, -0.573, 5.013
95.200, 20.006, 20.000, 260.433, 250.000, -0.728, 5.007
95.400, 20.006, 20.000, 260.028, 250.000, -0.875, 5.000
95.600, 20.007, 20.000, 259.613, 250.000, -1.015, 4.994
95.800, 20.007, 20.000, 259.190, 250.000, -1.147, 4.986
96.000, 20.007, 20.000, 258.758, 250.000, -1.271, 4.978
96.200, 20.007, 20.000, 258.318, 250.000, -1.388, 4.970
96.400, 20.008, 20.000, 257.872, 250.000, -1.497, 4.961
96.600, 20.008, 20.000, 257.418, 250.000, -1.598, 4.951
96.800, 20.008, 20.000, 256.959, 250.000, -1.691, 4.941
97.000, 20.008, 20.000, 256.494, 250.000, -1.776, 4.931
97.200, 20.009, 20.000, 256.024, 250.000, -1.852, 4.920
97.400, 20.009, 20.000, 255.550, 250.000, -1.921, 4.908
97.600, 20.009, 20.000, 255.072, 250.000, -1.981, 4.897
97.800, 20.009, 20.000, 254.592, 250.000, -2.033, 4.885
98.000, 20.009, 20.000, 254.108, 250.000, -2.077, 4.872
98.200, 20.010, 20.000, 253.623, 250.000, -2.113, 4.859
98.400, 20.010, 20.000, 253.137, 250.000, -2.140, 4.846
98.600, 20.010, 20.000, 252.650, 250.000, -2.159, 4.832
98.800, 20.010, 20.000, 252.163, 250.000, -2.170, 4.819
99.000, 20.010, 20.000, 251.676, 250.000, -2.173, 4.805
99.200, 20.010, 20.000, 251.191, 250.000, -2.168, 4.790
99.400, 20.010, 20.000, 250.707, 250.000, -2.155, 4.776
99.600, 20.010, 20.000, 250.225, 250.000, -2.134, 4.761
99.800, 20.010, 20.000, 249.747, 250.000, -2.104, 4.746
100.000, 20.011, 20.000, 249.271, 250.000, -2.068, 4.730
100.200, 20.011, 20.000, 248.799, 250.000, -2.023, 4.715
100.400, 20.011, 20.000, 248.332, 250.000, -1.971, 4.699
100.600, 20.011, 20.000, 247.870, 250.000, -1.911, 4.684
100.800, 20.011, 20.000, 247.414, 250.000, -1.844, 4.668
101.000, 20.011, 20.000, 246.963, 250.000, -1.770, 4.652
101.200, 20.011, 20.000, 246.519, 250.000, -1.688, 4.636
101.400, 20.011, 20.000, 246.082, 250.000, -1.600, 4.620
101.600, 20.010, 20.000, 245.652, 250.000, -1.504, 4.604
101.800, 20.010, 20.000, 245.231, 250.000, -1.403, 4.588
102.000, 20.010, 20.000, 244.818, 250.000, -1.294, 4.572
102.200, 20.010, 20.000, 244.413, 250.000, -1.179, 4.555
102.400, 20.010, 20.000, 244.018, 250.000, -1.059, 4.539
102.600, 20.010, 20.000, 243.633, 250.000, -0.932, 4.523
102.800, 20.010, 20.000, 243.258, 250.000, -0.799, 4.508
103.000, 20.010, 20.000, 242.893, 250.000, -0.661, 4.492
103.200, 20.010, 20.000, 242.540, 250.000, -0.518, 4.476
103.400, 20.010, 20.000, 242.197, 250.000, -0.369, 4.461
103.600, 20.009, 20.000, 241.867, 250.000, -0.215, 4.445
103.800, 20.009, 20.000, 241.548, 250.000, -0.057, 4.430
104.000, 20.009, 20.000, 241.241, 250.000, 0.106, 4.415
104.200, 20.009, 20.000, 240.947, 250.000, 0.273, 4.400
104.400, 20.009, 20.000, 240.666, 250.000, 0.444, 4.386
104.600, 20.008, 20.000, 240.398, 250.000, 0.619, 4.371
104.800, 20.008, 20.000, 240.143, 250.000, 0.798, 4.357
105.000, 20.008, 20.000, 239.902, 250.000, 0.980, 4.343
105.200, 20.008, 20.000, 239.674, 250.000, 1.165, 4.330
105.400, 20.007, 20.000, 239.460, 250.000, 1.352, 4.317
105.600, 20.007, 20.000, 239.261, 250.000, 1.543, 4.304
105.800, 20.007, 20.000, 239.076, 250.000, 1.736, 4.291
106.000, 20.007, 20.000, 238.905, 250.000, 1.931, 4.279
106.200, 20.006, 20.000, 238.749, 250.000, 2.128, 4.267
106.400, 20.006, 20.000, 238.607, 250.000, 2.326, 4.256
106.600, 20.006, 20.000, 238.480, 250.000, 2.526, 4.245
106.800, 20.005, 20.000, 238.368, 250.000, 2.727, 4.234
107.000, 20.005, 20.000, 238.270, 250.000, 2.929, 4.223
107.200, 20.005, 20.000, 238.188, 250.000, 3.131, 4.214
107.400, 20.005, 20.000, 238.120, 250.000, 3.334, 4.204
107.600, 20.004, 20.000, 238.067, 250.000, 3.537, 4.195
107.800, 20.004, 20.000, 238.029, 250.000, 3.740, 4.186
108.000, 20.004, 20.000, 238.005, 250.000, 3.942, 4.178
108.200, 20.003, 20.000, 237.996, 250.000, 4.144, 4.170
108.400, 20.003, 20.000, 238.002, 250.000, 4.345, 4.163
108.600, 20.003, 20.000, 238.022, 250.000, 4.545, 4.156
108.800, 20.002, 20.000, 238.057, 250.000, 4.743, 4.150
109.000, 20.002, 20.000, 238.106, 250.000, 4.940, 4.144
109.200, 20.002, 20.000, 238.169, 250.000, 5.135, 4.138
109.400, 20.001, 20.000, 238.246, 250.000, 5.329, 4.134
109.600, 20.001, 20.000, 238.336, 250.000, 5.520, 4.129
109.800, 20.001, 20.000, 238.441, 250.000, 5.708, 4.125
110.000, 20.000, 20.000, 238.558, 250.000, 5.894, 4.122
110.200, 20.000, 20.000, 238.689, 250.000, 6.077, 4.119
110.400, 20.000, 20.000, 238.832, 250.000, 6.257, 4.116
110.600, 19.999, 20.000, 238.988, 250.000, 6.433, 4.114
110.800, 19.999, 20.000, 239.156, 250.000, 6.606, 4.113
111.000, 19.999, 20.000, 239.337, 250.000, 6.776, 4.112
111.200, 19.999, 20.000, 239.529, 250.000, 6.942, 4.111
111.400, 19.998, 20.000, 239.732, 250.000, 7.103, 4.111
111.600, 19.998, 20.000, 239.947, 250.000, 7.261, 4.111
111.800, 19.998, 20.000, 240.172, 250.000, 7.414, 4.112
112.000, 19.997, 20.000, 240.408, 250.000, 7.563, 4.114
112.200, 19.997, 20.000, 240.654, 250.000, 7.707, 4.115
112.400, 19.997, 20.000, 240.909, 250.000, 7.846, 4.118
112.600, 19.997, 20.000, 241.174, 250.000, 7.980, 4.120
112.800, 19.996, 20.000, 241.448, 250.000, 8.109, 4.124
113.000, 19.996, 20.000, 241.730, 250.000, 8.233, 4.127
113.200, 19.996, 20.000, 242.021, 250.000, 8.352, 4.131
113.400, 19.996, 20.000, 242.319, 250.000, 8.466, 4.136
113.600, 19.995, 20.000, 242.625, 250.000, 8.573, 4.141
113.800, 19.995, 20.000, 242.938, 250.000, 8.676, 4.146
114.000, 19.995, 20.000, 243.257, 250.000, 8.772, 4.152
114.200, 19.995, 20.000, 243.582, 250.000, 8.863, 4.158
114.400, 19.994, 20.000, 243.913, 250.000, 8.948, 4.164
114.600, 19.994, 20.000, 244.249, 250.000, 9.027, 4.171
114.800, 19.994, 20.000, 244.590, 250.000, 9.100, 4.179
115.000, 19.994, 20.000, 244.935, 250.000, 9.167, 4.186
115.200, 19.994, 20.000, 245.284, 250.000, 9.228, 4.194
115.400, 19.993, 20.000, 245.637, 250.000, 9.283, 4.202
115.600, 19.993, 20.000, 245.993, 250.000, 9.332, 4.211
115.800, 19.993, 20.000, 246.351, 250.000, 9.374, 4.220
116.000, 19.993, 20.000, 246.711, 250.000, 9.411, 4.229
116.200, 19.993, 20.000, 247.073, 250.000, 9.441, 4.238
116.400, 19.993, 20.000, 247.436, 250.000, 9.465, 4.248
116.600, 19.993, 20.000, 247.800, 250.000, 9.483, 4.258
116.800, 19.993, 20.000, 248.164, 250.000, 9.495, 4.268
117.000, 19.992, 20.000, 248.528, 250.000, 9.501, 4.279
117.200, 19.992, 20.000, 248.892, 250.000, 9.501, 4.289
117.400, 19.992, 20.000, 249.255, 250.000, 9.495, 4.300
117.600, 19.992, 20.000, 249.616, 250.000, 9.482, 4.311
117.800, 19.992, 20.000, 249.975, 250.000, 9.464, 4.322
118.000, 19.992, 20.000, 250.332, 250.000, 9.440, 4.334
118.200, 19.992, 20.000, 250.687, 250.000, 9.410, 4.345
118.400, 19.992, 20.000, 251.038, 250.000, 9.375, 4.357
118.600, 19.992, 20.000, 251.386, 250.000, 9.333, 4.368
118.800, 19.992, 20.000, 251.730, 250.000, 9.286, 4.380
119.000, 19.992, 20.000, 252.069, 250.000, 9.234, 4.392
119.200, 19.992, 20.000, 252.404, 250.000, 9.176, 4.404
119.400, 19.992, 20.000, 252.734, 250.000, 9.114, 4.416
119.600, 19.992, 20.000, 253.059, 250.000, 9.045, 4.428
119.800, 19.992, 20.000, 253.378, 250.000, 8.972, 4.440
120.000, 19.992, 20.000, 253.690, 250.000, 8.894, 4.452
120.200, 19.992, 20.000, 253.997, 250.000, 8.811, 4.464
120.400, 19.992, 20.000, 254.296, 250.000, 8.724, 4.476
120.600, 19.992, 20.000, 254.588, 250.000, 8.632, 4.488
120.800, 19.993, 20.000, 254.873, 250.000, 8.535, 4.500
121.000, 19.993, 20.000, 255.151, 250.000, 8.435, 4.512
121.200, 19.993, 20.000, 255.420, 250.000, 8.330, 4.524
121.400, 19.993, 20.000, 255.681, 250.000, 8.221, 4.535
121.600, 19.993, 20.000, 255.933, 250.000, 8.108, 4.547
121.800, 19.993, 20.000, 256.177, 250.000, 7.992, 4.558
122.000, 19.993, 20.000, 256.412, 250.000, 7.872, 4.570
122.200, 19.993, 20.000, 256.637, 250.000, 7.749, 4.581
122.400, 19.993, 20.000, 256.853, 250.000, 7.623, 4.592
122.600, 19.994, 20.000, 257.060, 250.000, 7.494, 4.603
122.800, 19.994, 20.000, 257.256, 250.000, 7.362, 4.613
123.000, 19.994, 20.000, 257.443, 250.000, 7.228, 4.624
123.200, 19.994, 20.000, 257.619, 250.000, 7.091, 4.634
123.400, 19.994, 20.000, 257.785, 250.000, 6.952, 4.644
123.600, 19.995, 20.000, 257.941, 250.000, 6.811, 4.654
123.800, 19.995, 20.000, 258.086, 250.000, 6.668, 4.663
124.000, 19.995, 20.000, 258.220, 250.000, 6.523, 4.673
124.200, 19.995, 20.000, 258.343, 250.000, 6.376, 4.682
124.400, 19.995, 20.000, 258.456, 250.000, 6.229, 4.691
124.600, 19.996, 20.000, 258.557, 250.000, 6.080, 4.699
124.800, 19.996, 20.000, 258.648, 250.000, 5.930, 4.707
125.000, 19.996, 20.000, 258.727, 250.000, 5.780, 4.715
125.200, 19.996, 20.000, 258.796, 250.000, 5.629, 4.723
125.400, 19.996, 20.000, 258.853, 250.000, 5.477, 4.730
125.600, 19.997, 20.000, 258.900, 250.000, 5.326, 4.737
125.800, 19.997, 20.000, 258.935, 250.000, 5.174, 4.744
126.000, 19.997, 20.000, 258.959, 250.000, 5.022, 4.750
126.200, 19.997, 20.000, 258.972, 250.000, 4.871, 4.756
126.400, 19.998, 20.000, 258.975, 250.000, 4.720, 4.762
126.600, 19.998, 20.000, 258.966, 250.000, 4.570, 4.767
126.800, 19.998, 20.000, 258.947, 250.000, 4.421, 4.772
127.000, 19.998, 20.000, 258.917, 250.000, 4.273, 4.777
127.200, 19.999, 20.000, 258.876, 250.000, 4.127, 4.781
127.400, 19.999, 20.000, 258.825, 250.000, 3.981, 4.785
127.600, 19.999, 20.000, 258.763, 250.000, 3.837, 4.788
127.800, 19.999, 20.000, 258.691, 250.000, 3.695, 4.792
128.000, 20.000, 20.000, 258.610, 250.000, 3.555, 4.794
128.200, 20.000, 20.000, 258.518, 250.000, 3.417, 4.797
128.400, 20.000, 20.000, 258.417, 250.000, 3.281, 4.799
128.600, 20.000, 20.000, 258.306, 250.000, 3.147, 4.801
128.800, 20.000, 20.000, 258.185, 250.000, 3.016, 4.802
129.000, 20.001, 20.000, 258.056, 250.000, 2.888, 4.803
129.200, 20.001, 20.000, 257.918, 250.000, 2.762, 4.804
129.400, 20.001, 20.000, 257.771, 250.000, 2.639, 4.804
129.600, 20.001, 20.000, 257.615, 250.000, 2.520, 4.804
129.800, 20.002, 20.000, 257.451, 250.000, 2.403, 4.803
130.000, 20.002, 20.000, 257.280, 250.000, 2.290, 4.803
130.200, 20.002, 20.000, 257.100, 250.000, 2.180, 4.801
130.400, 20.002, 20.000, 256.914, 250.000, 2.074, 4.800
130.600, 20.002, 20.000, 256.720, 250.000, 1.971, 4.798
130.800, 20.003, 20.000, 256.519, 250.000, 1.872, 4.796
131.000, 20.003, 20.000, 256.311, 250.000, 1.777, 4.793
131.200, 20.003, 20.000, 256.097, 250.000, 1.686, 4.790
131.400, 20.003, 20.000, 255.878, 250.000, 1.599, 4.787
131.600, 20.003, 20.000, 255.652, 250.000, 1.515, 4.784
131.800, 20.004, 20.000, 255.421, 250.000, 1.436, 4.780
132.000, 20.004, 20.000, 255.185, 250.000, 1.362, 4.776
132.200, 20.004, 20.000, 254.945, 250.000, 1.291, 4.771
132.400, 20.004, 20.000, 254.700, 250.000, 1.225, 4.767
132.600, 20.004, 20.000, 254.450, 250.000, 1.163, 4.762
132.800, 20.004, 20.000, 254.197, 250.000, 1.106, 4.756
133.000, 20.005, 20.000, 253.941, 250.000, 1.053, 4.751
133.200, 20.005, 20.000, 253.681, 250.000, 1.005, 4.745
133.400, 20.005, 20.000, 253.419, 250.000, 0.961, 4.739
133.600, 20.005, 20.000, 253.154, 250.000, 0.922, 4.733
133.800, 20.005, 20.000, 252.887, 250.000, 0.887, 4.726
134.000, 20.005, 20.000, 252.618, 250.000, 0.857, 4.720
134.200, 20.005, 20.000, 252.348, 250.000, 0.832, 4.713
134.400, 20.005, 20.000, 252.077, 250.000, 0.811, 4.705
134.600, 20.005, 20.000, 251.805, 250.000, 0.795, 4.698
134.800, 20.006, 20.000, 251.532, 250.000, 0.783, 4.691
135.000, 20.006, 20.000, 251.259, 250.000, 0.776, 4.683
135.200, 20.006, 20.000, 250.987, 250.000, 0.774, 4.675
135.400, 20.006, 20.000, 250.715, 250.000, 0.776, 4.667
135.600, 20.006, 20.000, 250.444, 250.000, 0.783, 4.659
135.800, 20.006, 20.000, 250.174, 250.000, 0.794, 4.650
136.000, 20.006, 20.000, 249.906, 250.000, 0.809, 4.642
136.200, 20.006, 20.000, 249.640, 250.000, 0.829, 4.634
136.400, 20.006, 20.000, 249.375, 250.000, 0.853, 4.625
136.600, 20.006, 20.000, 249.113, 250.000, 0.882, 4.616
136.800, 20.006, 20.000, 248.854, 250.000, 0.914, 4.607
137.000, 20.006, 20.000, 248.598, 250.000, 0.951, 4.599
137.200, 20.006, 20.000, 248.345, 250.000, 0.992, 4.590
137.400, 20.006, 20.000, 248.096, 250.000, 1.037, 4.581
137.600, 20.006, 20.000, 247.851, 250.000, 1.086, 4.572
137.800, 20.006, 20.000, 247.610, 250.000, 1.138, 4.563
138.000, 20.006, 20.000, 247.373, 250.000, 1.195, 4.554
138.200, 20.006, 20.000, 247.141, 250.000, 1.255, 4.545
138.400, 20.006, 20.000, 246.914, 250.000, 1.318, 4.536
138.600, 20.006, 20.000, 246.693, 250.000, 1.385, 4.527
138.800, 20.006, 20.000, 246.476, 250.000, 1.455, 4.518
139.000, 20.006, 20.000, 246.265, 250.000, 1.529, 4.509
139.200, 20.005, 20.000, 246.061, 250.000, 1.606, 4.500
139.400, 20.005, 20.000, 245.862, 250.000, 1.685, 4.491
139.600, 20.005, 20.000, 245.669, 250.000, 1.768, 4.483
139.800, 20.005, 20.000, 245.483, 250.000, 1.853, 4.474
140.000, 20.005, 20.000, 245.304, 250.000, 1.942, 4.466
140.200, 20.005, 20.000, 245.131, 250.000, 2.032, 4.457
140.400, 20.005, 20.000, 244.966, 250.000, 2.125, 4.449
140.600, 20.005, 20.000, 244.807, 250.000, 2.221, 4.441
140.800, 20.005, 20.000, 244.656, 250.000, 2.318, 4.433
141.000, 20.005, 20.000, 244.512, 250.000, 2.418, 4.425
141.200, 20.004, 20.000, 244.376, 250.000, 2.519, 4.417
141.400, 20.004, 20.000, 244.248, 250.000, 2.622, 4.409
141.600, 20.004, 20.000, 244.127, 250.000, 2.727, 4.402
141.800, 20.004, 20.000, 244.014, 250.000, 2.833, 4.395
142.000, 20.004, 20.000, 243.909, 250.000, 2.941, 4.388
142.200, 20.004, 20.000, 243.813, 250.000, 3.050, 4.381
142.400, 20.004, 20.000, 243.724, 250.000, 3.160, 4.374
142.600, 20.003, 20.000, 243.643, 250.000, 3.270, 4.368
142.800, 20.003, 20.000, 243.571, 250.000, 3.382, 4.361
143.000, 20.003, 20.000, 243.507, 250.000, 3.494, 4.355
143.200, 20.003, 20.000, 243.451, 250.000, 3.607, 4.350
143.400, 20.003, 20.000, 243.404, 250.000, 3.720, 4.344
143.600, 20.003, 20.000, 243.365, 250.000, 3.833, 4.339
143.800, 20.002, 20.000, 243.334, 250.000, 3.947, 4.333
144.000, 20.002, 20.000, 243.311, 250.000, 4.060, 4.329
144.200, 20.002, 20.000, 243.297, 250.000, 4.173, 4.324
144.400, 20.002, 20.000, 243.290, 250.000, 4.286, 4.320
144.600, 20.002, 20.000, 243.292, 250.000, 4.399, 4.315
144.800, 20.002, 20.000, 243.302, 250.000, 4.511, 4.312
145.000, 20.001, 20.000, 243.320, 250.000, 4.622, 4.308
145.200, 20.001, 20.000, 243.347, 250.000, 4.732, 4.305
145.400, 20.001, 20.000, 243.380, 250.000, 4.841, 4.302
145.600, 20.001, 20.000, 243.422, 250.000, 4.949, 4.299
145.800, 20.001, 20.000, 243.472, 250.000, 5.056, 4.296
146.000, 20.000, 20.000, 243.529, 250.000, 5.162, 4.294
146.200, 20.000, 20.000, 243.593, 250.000, 5.266, 4.292
146.400, 20.000, 20.000, 243.665, 250.000, 5.369, 4.290
146.600, 20.000, 20.000, 243.744, 250.000, 5.469, 4.289
146.800, 20.000, 20.000, 243.830, 250.000, 5.568, 4.288
147.000, 20.000, 20.000, 243.923, 250.000, 5.666, 4.287
147.200, 19.999, 20.000, 244.023, 250.000, 5.761, 4.286
147.400, 19.999, 20.000, 244.129, 250.000, 5.854, 4.286
147.600, 19.999, 20.000, 244.242, 250.000, 5.944, 4.286
147.800, 19.999, 20.000, 244.361, 250.000, 6.033, 4.286
148.000, 19.999, 20.000, 244.486, 250.000, 6.119, 4.286
148.200, 19.999, 20.000, 244.617, 250.000, 6.202, 4.287
148.400, 19.998, 20.000, 244.754, 250.000, 6.283, 4.288
148.600, 19.998, 20.000, 244.896, 250.000, 6.362, 4.289
148.800, 19.998, 20.000, 245.043, 250.000, 6.437, 4.291
149.000, 19.998, 20.000, 245.196, 250.000, 6.510, 4.293
149.200, 19.998, 20.000, 245.353, 250.000, 6.580, 4.295
149.400, 19.998, 20.000, 245.515, 250.000, 6.646, 4.297
149.600, 19.998, 20.000, 245.681, 250.000, 6.710, 4.299
149.800, 19.997, 20.000, 245.851, 250.000, 6.771, 4.302
150.000, 19.997, 20.000, 246.025, 250.000, 6.829, 4.305
150.200, 19.997, 20.000, 246.203, 250.000, 6.883, 4.308
150.400, 19.997, 20.000, 246.385, 250.000, 6.934, 4.312
150.600, 19.997, 20.000, 246.570, 250.000, 6.982, 4.315
150.800, 19.997, 20.000, 246.757, 250.000, 7.027, 4.319
151.000, 19.997, 20.000, 246.948, 250.000, 7.068, 4.323
151.200, 19.997, 20.000, 247.140, 250.000, 7.106, 4.327
151.400, 19.996, 20.000, 247.335, 250.000, 7.141, 4.332
151.600, 19.996, 20.000, 247.532, 250.000, 7.172, 4.336
151.800, 19.996, 20.000, 247.731, 250.000, 7.200, 4.341
152.000, 19.996, 20.000, 247.931, 250.000, 7.224, 4.346
152.200, 19.996, 20.000, 248.133, 250.000, 7.245, 4.351
152.400, 19.996, 20.000, 248.335, 250.000, 7.262, 4.356
152.600, 19.996, 20.000, 248.538, 250.000, 7.276, 4.362
152.800, 19.996, 20.000, 248.742, 250.000, 7.287, 4.367
153.000, 19.996, 20.000, 248.945, 250.000, 7.294, 4.373
153.200, 19.996, 20.000, 249.149, 250.000, 7.298, 4.379
153.400, 19.996, 20.000, 249.353, 250.000, 7.298, 4.385
153.600, 19.996, 20.000, 249.556, 250.000, 7.295, 4.391
153.800, 19.996, 20.000, 249.758, 250.000, 7.289, 4.397
154.000, 19.996, 20.000, 249.959, 250.000, 7.279, 4.403
154.200, 19.996, 20.000, 250.159, 250.000, 7.266, 4.410
154.400, 19.996, 20.000, 250.357, 250.000, 7.250, 4.416
154.600, 19.996, 20.000, 250.554, 250.000, 7.230, 4.422
154.800, 19.996, 20.000, 250.749, 250.000, 7.208, 4.429
155.000, 19.996, 20.000, 250.942, 250.000, 7.182, 4.436
155.200, 19.996, 20.000, 251.132, 250.000, 7.153, 4.442
155.400, 19.996, 20.000, 251.320, 250.000, 7.121, 4.449
155.600, 19.996, 20.000, 251.505, 250.000, 7.086, 4.456
155.800, 19.996, 20.000, 251.687, 250.000, 7.049, 4.462
156.000, 19.996, 20.000, 251.865, 250.000, 7.008, 4.469
156.200, 19.996, 20.000, 252.041, 250.000, 6.965, 4.476
156.400, 19.996, 20.000, 252.213, 250.000, 6.919, 4.482
156.600, 19.996, 20.000, 252.381, 250.000, 6.870, 4.489
156.800, 19.996, 20.000, 252.545, 250.000, 6.819, 4.496
157.000, 19.996, 20.000, 252.704, 250.000, 6.765, 4.503
157.200, 19.996, 20.000, 252.860, 250.000, 6.709, 4.509
157.400, 19.996, 20.000, 253.011, 250.000, 6.651, 4.516
157.600, 19.996, 20.000, 253.158, 250.000, 6.590, 4.522
157.800, 19.996, 20.000, 253.300, 250.000, 6.528, 4.529
158.000, 19.996, 20.000, 253.437, 250.000, 6.463, 4.535
158.200, 19.996, 20.000, 253.568, 250.000, 6.396, 4.542
158.400, 19.996, 20.000, 253.695, 250.000, 6.328, 4.548
158.600, 19.996, 20.000, 253.817, 250.000, 6.257, 4.554
158.800, 19.996, 20.000, 253.933, 250.000, 6.185, 4.560
159.000, 19.997, 20.000, 254.043, 250.000, 6.112, 4.566
159.200, 19.997, 20.000, 254.148, 250.000, 6.037, 4.572
159.400, 19.997, 20.000, 254.247, 250.000, 5.961, 4.578
159.600, 19.997, 20.000, 254.341, 250.000, 5.883, 4.583
159.800, 19.997, 20.000, 254.428, 250.000, 5.804, 4.589
160.000, 19.997, 20.000, 254.510, 250.000, 5.724, 4.594
160.200, 19.997, 20.000, 254.586, 250.000, 5.643, 4.599
160.400, 19.997, 20.000, 254.656, 250.000, 5.562, 4.604
160.600, 19.997, 20.000, 254.719, 250.000, 5.479, 4.609
160.800, 19.997, 20.000, 254.777, 250.000, 5.396, 4.614
161.000, 19.998, 20.000, 254.828, 250.000, 5.312, 4.619
