82.200, 20.000, 20.000, 209.752, 210.000, 4.257, 4.360
82.400, 20.000, 20.000, 209.745, 210.000, 4.266, 4.360
82.600, 20.000, 20.000, 209.739, 210.000, 4.275, 4.360
82.800, 20.000, 20.000, 209.733, 210.000, 4.284, 4.360
83.000, 20.000, 20.000, 209.728, 210.000, 4.293, 4.360
83.200, 20.000, 20.000, 209.724, 210.000, 4.302, 4.359
83.400, 20.000, 20.000, 209.720, 210.000, 4.311, 4.359
83.600, 20.000, 20.000, 209.717, 210.000, 4.320, 4.359
83.800, 20.000, 20.000, 209.715, 210.000, 4.329, 4.359
84.000, 20.000, 20.000, 209.713, 210.000, 4.338, 4.359
84.200, 20.000, 20.000, 209.712, 210.000, 4.347, 4.359
84.400, 20.000, 20.000, 209.711, 210.000, 4.355, 4.359
84.600, 20.000, 20.000, 209.711, 210.000, 4.364, 4.359
84.800, 20.000, 20.000, 209.712, 210.000, 4.372, 4.359
85.000, 20.000, 20.000, 209.713, 210.000, 4.380, 4.359
85.200, 20.000, 20.000, 209.715, 210.000, 4.387, 4.359
85.400, 20.000, 20.000, 209.717, 210.000, 4.395, 4.359
85.600, 20.000, 20.000, 209.720, 210.000, 4.402, 4.359
85.800, 20.000, 20.000, 209.723, 210.000, 4.410, 4.360
86.000, 20.000, 20.000, 209.727, 210.000, 4.416, 4.360
86.200, 20.000, 20.000, 209.731, 210.000, 4.423, 4.360
86.400, 20.000, 20.000, 209.736, 210.000, 4.430, 4.360
86.600, 20.000, 20.000, 209.741, 210.000, 4.436, 4.360
86.800, 20.000, 20.000, 209.746, 210.000, 4.442, 4.360
87.000, 20.000, 20.000, 209.752, 210.000, 4.447, 4.360
87.200, 20.000, 20.000, 209.758, 210.000, 4.452, 4.361
87.400, 20.000, 20.000, 209.765, 210.000, 4.458, 4.361
87.600, 20.000, 20.000, 209.772, 210.000, 4.462, 4.361
87.800, 20.000, 20.000, 209.779, 210.000, 4.467, 4.361
88.000, 20.000, 20.000, 209.787, 210.000, 4.471, 4.362
88.200, 20.000, 20.000, 209.794, 210.000, 4.475, 4.362
88.400, 20.000, 20.000, 209.802, 210.000, 4.478, 4.362
88.600, 20.000, 20.000, 209.811, 210.000, 4.482, 4.362
88.800, 20.000, 20.000, 209.819, 210.000, 4.485, 4.363
89.000, 20.000, 20.000, 209.828, 210.000, 4.487, 4.363
89.200, 20.000, 20.000, 209.836, 210.000, 4.490, 4.363
89.400, 20.000, 20.000, 209.845, 210.000, 4.492, 4.363
89.600, 20.000, 20.000, 209.854, 210.000, 4.494, 4.364
89.800, 20.000, 20.000, 209.863, 210.000, 4.495, 4.364
90.000, 20.000, 20.000, 209.873, 210.000, 4.496, 4.364
90.200, 20.000, 20.000, 209.882, 210.000, 4.497, 4.365
90.400, 20.000, 20.000, 209.891, 210.000, 4.498, 4.365
90.600, 20.000, 20.000, 209.901, 210.000, 4.499, 4.365
90.800, 20.000, 20.000, 209.910, 210.000, 4.499, 4.365
91.000, 20.000, 20.000, 209.919, 210.000, 4.499, 4.366
91.200, 20.000, 20.000, 209.928, 210.000, 4.498, 4.366
91.400, 20.000, 20.000, 209.938, 210.000, 4.498, 4.366
91.600, 20.000, 20.000, 209.947, 210.000, 4.497, 4.367
91.800, 20.000, 20.000, 209.956, 210.000, 4.496, 4.367
92.000, 20.000, 20.000, 209.965, 210.000, 4.494, 4.367
92.200, 20.000, 20.000, 209.973, 210.000, 4.493, 4.367
92.400, 20.000, 20.000, 209.982, 210.000, 4.491, 4.368
92.600, 20.000, 20.000, 209.991, 210.000, 4.489, 4.368
92.800, 20.000, 20.000, 209.999, 210.000, 4.487, 4.368
93.000, 20.000, 20.000, 210.007, 210.000, 4.484, 4.368
93.200, 20.000, 20.000, 210.015, 210.000, 4.482, 4.369
93.400, 20.000, 20.000, 210.023, 210.000, 4.479, 4.369
93.600, 20.000, 20.000, 210.030, 210.000, 4.476, 4.369
93.800, 20.000, 20.000, 210.038, 210.000, 4.473, 4.369
94.000, 20.000, 20.000, 210.045, 210.000, 4.470, 4.370
94.200, 20.000, 20.000, 210.052, 210.000, 4.467, 4.370
94.400, 20.000, 20.000, 210.058, 210.000, 4.463, 4.370
94.600, 20.000, 20.000, 210.065, 210.000, 4.460, 4.370
94.800, 20.000, 20.000, 210.071, 210.000, 4.456, 4.370
95.000, 20.000, 20.000, 210.077, 210.000, 4.452, 4.371
95.200, 20.000, 20.000, 210.082, 210.000, 4.448, 4.371
95.400, 20.000, 20.000, 210.088, 210.000, 4.444, 4.371
95.600, 20.000, 20.000, 210.093, 210.000, 4.440, 4.371
95.800, 20.000, 20.000, 210.097, 210.000, 4.436, 4.371
96.000, 20.000, 20.000, 210.102, 210.000, 4.432, 4.371
96.200, 20.000, 20.000, 210.106, 210.000, 4.428, 4.371
96.400, 20.000, 20.000, 210.110, 210.000, 4.424, 4.371
96.600, 20.000, 20.000, 210.113, 210.000, 4.420, 4.372
96.800, 20.000, 20.000, 210.116, 210.000, 4.415, 4.372
97.000, 20.000, 20.000, 210.119, 210.000, 4.411, 4.372
97.200, 20.000, 20.000, 210.122, 210.000, 4.407, 4.372
97.400, 20.000, 20.000, 210.124, 210.000, 4.403, 4.372
97.600, 20.000, 20.000, 210.126, 210.000, 4.399, 4.372
97.800, 20.000, 20.000, 210.128, 210.000, 4.395, 4.372
98.000, 20.000, 20.000, 210.129, 210.000, 4.390, 4.372
98.200, 20.000, 20.000, 210.130, 210.000, 4.386, 4.372
98.400, 20.000, 20.000, 210.131, 210.000, 4.382, 4.372
98.600, 20.000, 20.000, 210.132, 210.000, 4.378, 4.372
98.800, 20.000, 20.000, 210.132, 210.000, 4.374, 4.372
99.000, 20.000, 20.000, 210.132, 210.000, 4.371, 4.372
99.200, 20.000, 20.000, 210.132, 210.000, 4.367, 4.372
99.400, 20.000, 20.000, 210.131, 210.000, 4.363, 4.372
99.600, 20.000, 20.000, 210.131, 210.000, 4.360, 4.372
99.800, 20.000, 20.000, 210.130, 210.000, 4.356, 4.372
100.000, 20.000, 20.000, 210.128, 210.000, 4.353, 4.372
100.200, 20.000, 20.000, 210.127, 210.000, 4.350, 4.372
100.400, 20.000, 20.000, 210.125, 210.000, 4.346, 4.372
100.600, 20.000, 20.000, 210.123, 210.000, 4.343, 4.372
100.800, 20.000, 20.000, 210.121, 210.000, 4.340, 4.372
101.000, 20.000, 20.000, 210.119, 210.000, 4.338, 4.372
101.200, 20.000, 20.000, 210.116, 210.000, 4.335, 4.372
101.400, 20.000, 20.000, 210.114, 210.000, 4.332, 4.371
101.600, 20.000, 20.000, 210.111, 210.000, 4.330, 4.371
101.800, 20.000, 20.000, 210.108, 210.000, 4.327, 4.371
102.000, 20.000, 20.000, 210.105, 210.000, 4.325, 4.371
102.200, 20.000, 20.000, 210.102, 210.000, 4.323, 4.371
102.400, 20.000, 20.000, 210.098, 210.000, 4.321, 4.371
102.600, 20.000, 20.000, 210.095, 210.000, 4.319, 4.371
102.800, 20.000, 20.000, 210.091, 210.000, 4.318, 4.371
103.000, 20.000, 20.000, 210.087, 210.000, 4.316, 4.371
103.200, 20.000, 20.000, 210.083, 210.000, 4.315, 4.371
103.400, 20.000, 20.000, 210.079, 210.000, 4.314, 4.370
103.600, 20.000, 20.000, 210.075, 210.000, 4.313, 4.370
103.800, 20.000, 20.000, 210.071, 210.000, 4.312, 4.370
104.000, 20.000, 20.000, 210.067, 210.000, 4.311, 4.370
104.200, 20.000, 20.000, 210.063, 210.000, 4.310, 4.370
104.400, 20.000, 20.000, 210.059, 210.000, 4.309, 4.370
104.600, 20.000, 20.000, 210.055, 210.000, 4.309, 4.370
104.800, 20.000, 20.000, 210.050, 210.000, 4.309, 4.369
105.000, 20.000, 20.000, 210.046, 210.000, 4.308, 4.369
105.200, 20.000, 20.000, 210.042, 210.000, 4.308, 4.369
105.400, 20.000, 20.000, 210.038, 210.000, 4.308, 4.369
105.600, 20.000, 20.000, 210.033, 210.000, 4.308, 4.369
105.800, 20.000, 20.000, 210.029, 210.000, 4.309, 4.369
106.000, 20.000, 20.000, 210.025, 210.000, 4.309, 4.369
106.200, 20.000, 20.000, 210.021, 210.000, 4.310, 4.369
106.400, 20.000, 20.000, 210.017, 210.000, 4.310, 4.368
106.600, 20.000, 20.000, 210.013, 210.000, 4.311, 4.368
106.800, 20.000, 20.000, 210.009, 210.000, 4.312, 4.368
107.000, 20.000, 20.000, 210.005, 210.000, 4.313, 4.368
107.200, 20.000, 20.000, 210.001, 210.000, 4.314, 4.368
107.400, 20.000, 20.000, 209.997, 210.000, 4.315, 4.368
107.600, 20.000, 20.000, 209.994, 210.000, 4.316, 4.368
107.800, 20.000, 20.000, 209.990, 210.000, 4.317, 4.368
108.000, 20.000, 20.000, 209.987, 210.000, 4.318, 4.368
108.200, 20.000, 20.000, 209.983, 210.000, 4.320, 4.367
108.400, 20.000, 20.000, 209.980, 210.000, 4.321, 4.367
108.600, 20.000, 20.000, 209.977, 210.000, 4.323, 4.367
108.800, 20.000, 20.000, 209.974, 210.000, 4.324, 4.367
109.000, 20.000, 20.000, 209.971, 210.000, 4.326, 4.367
109.200, 20.000, 20.000, 209.968, 210.000, 4.328, 4.367
109.400, 20.000, 20.000, 209.965, 210.000, 4.329, 4.367
109.600, 20.000, 20.000, 209.963, 210.000, 4.331, 4.367
109.800, 20.000, 20.000, 209.960, 210.000, 4.333, 4.367
110.000, 20.000, 20.000, 209.958, 210.000, 4.335, 4.367
110.200, 20.000, 20.000, 209.956, 210.000, 4.337, 4.367
110.400, 20.000, 20.000, 209.954, 210.000, 4.338, 4.367
110.600, 20.000, 20.000, 209.952, 210.000, 4.340, 4.366
110.800, 20.000, 20.000, 209.950, 210.000, 4.342, 4.366
111.000, 20.000, 20.000, 209.949, 210.000, 4.344, 4.366
111.200, 20.000, 20.000, 209.947, 210.000, 4.346, 4.366
111.400, 20.000, 20.000, 209.946, 210.000, 4.348, 4.366
111.600, 20.000, 20.000, 209.945, 210.000, 4.350, 4.366
111.800, 20.000, 20.000, 209.943, 210.000, 4.352, 4.366
112.000, 20.000, 20.000, 209.943, 210.000, 4.354, 4.366
112.200, 20.000, 20.000, 209.942, 210.000, 4.356, 4.366
112.400, 20.000, 20.000, 209.941, 210.000, 4.357, 4.366
112.600, 20.000, 20.000, 209.940, 210.000, 4.359, 4.366
112.800, 20.000, 20.000, 209.940, 210.000, 4.361, 4.366
113.000, 20.000, 20.000, 209.940, 210.000, 4.363, 4.366
113.200, 20.000, 20.000, 209.940, 210.000, 4.365, 4.366
113.400, 20.000, 20.000, 209.940, 210.000, 4.367, 4.366
113.600, 20.000, 20.000, 209.940, 210.000, 4.368, 4.366
113.800, 20.000, 20.000, 209.940, 210.000, 4.370, 4.366
114.000, 20.000, 20.000, 209.940, 210.000, 4.372, 4.366
114.200, 20.000, 20.000, 209.941, 210.000, 4.373, 4.366
114.400, 20.000, 20.000, 209.941, 210.000, 4.375, 4.366
114.600, 20.000, 20.000, 209.942, 210.000, 4.376, 4.366
114.800, 20.000, 20.000, 209.943, 210.000, 4.378, 4.366
115.000, 20.000, 20.000, 209.943, 210.000, 4.379, 4.366
115.200, 20.000, 20.000, 209.944, 210.000, 4.380, 4.366
115.400, 20.000, 20.000, 209.945, 210.000, 4.382, 4.366
115.600, 20.000, 20.000, 209.947, 210.000, 4.383, 4.366
115.800, 20.000, 20.000, 209.948, 210.000, 4.384, 4.366
116.000, 20.000, 20.000, 209.949, 210.000, 4.385, 4.366
116.200, 20.000, 20.000, 209.950, 210.000, 4.386, 4.367
116.400, 20.000, 20.000, 209.952, 210.000, 4.387, 4.367
116.600, 20.000, 20.000, 209.953, 210.000, 4.388, 4.367
116.800, 20.000, 20.000, 209.955, 210.000, 4.389, 4.367
117.000, 20.000, 20.000, 209.956, 210.000, 4.390, 4.367
117.200, 20.000, 20.000, 209.958, 210.000, 4.391, 4.367
117.400, 20.000, 20.000, 209.960, 210.000, 4.392, 4.367
117.600, 20.000, 20.000, 209.962, 210.000, 4.392, 4.367
117.800, 20.000, 20.000, 209.963, 210.000, 4.393, 4.367
118.000, 20.000, 20.000, 209.965, 210.000, 4.393, 4.367
118.200, 20.000, 20.000, 209.967, 210.000, 4.394, 4.367
118.400, 20.000, 20.000, 209.969, 210.000, 4.394, 4.367
118.600, 20.000, 20.000, 209.971, 210.000, 4.395, 4.367
118.800, 20.000, 20.000, 209.973, 210.000, 4.395, 4.367
119.000, 20.000, 20.000, 209.975, 210.000, 4.395, 4.367
119.200, 20.000, 20.000, 209.977, 210.000, 4.395, 4.367
119.400, 20.000, 20.000, 209.979, 210.000, 4.395, 4.367
119.600, 20.000, 20.000, 209.981, 210.000, 4.395, 4.367
119.800, 20.000, 20.000, 209.982, 210.000, 4.395, 4.368
120.000, 20.000, 20.000, 209.984, 210.000, 4.395, 4.368
120.200, 20.000, 20.000, 209.986, 210.000, 4.395, 4.368
120.400, 20.000, 20.000, 209.988, 210.000, 4.395, 4.368
120.600, 20.000, 20.000, 209.990, 210.000, 4.395, 4.368
120.800, 20.000, 20.000, 209.992, 210.000, 4.394, 4.368
121.000, 20.000, 20.000, 209.994, 210.000, 4.394, 4.368
121.200, 20.000, 20.000, 209.996, 210.000, 4.394, 4.368
121.400, 20.000, 20.000, 209.997, 210.000, 4.393, 4.368
121.600, 20.000, 20.000, 209.999, 210.000, 4.393, 4.368
121.800, 20.000, 20.000, 210.001, 210.000, 4.392, 4.368
122.000, 20.000, 20.000, 210.003, 210.000, 4.392, 4.368
122.200, 20.000, 20.000, 210.004, 210.000, 4.391, 4.368
122.400, 20.000, 20.000, 210.006, 210.000, 4.391, 4.368
122.600, 20.000, 20.000, 210.007, 210.000, 4.390, 4.368
122.800, 20.000, 20.000, 210.009, 210.000, 4.390, 4.368
123.000, 20.000, 20.000, 210.010, 210.000, 4.389, 4.368
123.200, 20.000, 20.000, 210.012, 210.000, 4.388, 4.368
123.400, 20.000, 20.000, 210.013, 210.000, 4.387, 4.368
123.600, 20.000, 20.000, 210.014, 210.000, 4.387, 4.368
123.800, 20.000, 20.000, 210.016, 210.000, 4.386, 4.369
124.000, 20.000, 20.000, 210.017, 210.000, 4.385, 4.369
124.200, 20.000, 20.000, 210.018, 210.000, 4.384, 4.369
124.400, 20.000, 20.000, 210.019, 210.000, 4.383, 4.369
124.600, 20.000, 20.000, 210.020, 210.000, 4.383, 4.369
124.800, 20.000, 20.000, 210.021, 210.000, 4.382, 4.369
125.000, 20.000, 20.000, 210.022, 210.000, 4.381, 4.369
125.200, 20.000, 20.000, 210.023, 210.000, 4.380, 4.369
125.400, 20.000, 20.000, 210.023, 210.000, 4.379, 4.369
125.600, 20.000, 20.000, 210.024, 210.000, 4.378, 4.369
125.800, 20.000, 20.000, 210.025, 210.000, 4.377, 4.369
126.000, 20.000, 20.000, 210.025, 210.000, 4.376, 4.369
126.200, 20.000, 20.000, 210.026, 210.000, 4.376, 4.369
126.400, 20.000, 20.000, 210.026, 210.000, 4.375, 4.369
126.600, 20.000, 20.000, 210.027, 210.000, 4.374, 4.369
126.800, 20.000, 20.000, 210.027, 210.000, 4.373, 4.369
127.000, 20.000, 20.000, 210.027, 210.000, 4.372, 4.369
127.200, 20.000, 20.000, 210.027, 210.000, 4.371, 4.369
127.400, 20.000, 20.000, 210.028, 210.000, 4.370, 4.369
127.600, 20.000, 20.000, 210.028, 210.000, 4.370, 4.369
127.800, 20.000, 20.000, 210.028, 210.000, 4.369, 4.369
128.000, 20.000, 20.000, 210.028, 210.000, 4.368, 4.369
128.200, 20.000, 20.000, 210.027, 210.000, 4.367, 4.369
128.400, 20.000, 20.000, 210.027, 210.000, 4.367, 4.369
128.600, 20.000, 20.000, 210.027, 210.000, 4.366, 4.369
128.800, 20.000, 20.000, 210.027, 210.000, 4.365, 4.369
129.000, 20.000, 20.000, 210.027, 210.000, 4.364, 4.369
129.200, 20.000, 20.000, 210.026, 210.000, 4.364, 4.369
129.400, 20.000, 20.000, 210.026, 210.000, 4.363, 4.369
129.600, 20.000, 20.000, 210.025, 210.000, 4.362, 4.369
129.800, 20.000, 20.000, 210.025, 210.000, 4.362, 4.369
130.000, 20.000, 20.000, 210.025, 210.000, 4.361, 4.369
130.200, 20.000, 20.000, 210.024, 210.000, 4.361, 4.369
130.400, 20.000, 20.000, 210.023, 210.000, 4.360, 4.369
130.600, 20.000, 20.000, 210.023, 210.000, 4.360, 4.369
130.800, 20.000, 20.000, 210.022, 210.000, 4.359, 4.369
131.000, 20.000, 20.000, 210.021, 210.000, 4.359, 4.369
131.200, 20.000, 20.000, 210.021, 210.000, 4.358, 4.369
131.400, 20.000, 20.000, 210.020, 210.000, 4.358, 4.369
131.600, 20.000, 20.000, 210.019, 210.000, 4.358, 4.369
131.800, 20.000, 20.000, 210.018, 210.000, 4.357, 4.369
132.000, 20.000, 20.000, 210.018, 210.000, 4.357, 4.369
132.200, 20.000, 20.000, 210.017, 210.000, 4.357, 4.369
132.400, 20.000, 20.000, 210.016, 210.000, 4.356, 4.368
132.600, 20.000, 20.000, 210.015, 210.000, 4.356, 4.368
132.800, 20.000, 20.000, 210.014, 210.000, 4.356, 4.368
133.000, 20.000, 20.000, 210.013, 210.000, 4.356, 4.368
133.200, 20.000, 20.000, 210.013, 210.000, 4.356, 4.368
133.400, 20.000, 20.000, 210.012, 210.000, 4.356, 4.368
133.600, 20.000, 20.000, 210.011, 210.000, 4.356, 4.368
133.800, 20.000, 20.000, 210.010, 210.000, 4.356, 4.368
134.000, 20.000, 20.000, 210.009, 210.000, 4.356, 4.368
134.200, 20.000, 20.000, 210.008, 210.000, 4.356, 4.368
134.400, 20.000, 20.000, 210.007, 210.000, 4.356, 4.368
134.600, 20.000, 20.000, 210.006, 210.000, 4.356, 4.368
134.800, 20.000, 20.000, 210.006, 210.000, 4.356, 4.368
135.000, 20.000, 20.000, 210.005, 210.000, 4.356, 4.368
135.200, 20.000, 20.000, 210.004, 210.000, 4.356, 4.368
135.400, 20.000, 20.000, 210.003, 210.000, 4.356, 4.368
135.600, 20.000, 20.000, 210.002, 210.000, 4.356, 4.368
135.800, 20.000, 20.000, 210.001, 210.000, 4.356, 4.368
136.000, 20.000, 20.000, 210.000, 210.000, 4.357, 4.368
136.200, 20.000, 20.000, 210.000, 210.000, 4.357, 4.368
136.400, 20.000, 20.000, 209.999, 210.000, 4.357, 4.368
136.600, 20.000, 20.000, 209.998, 210.000, 4.357, 4.368
136.800, 20.000, 20.000, 209.997, 210.000, 4.358, 4.368
137.000, 20.000, 20.000, 209.997, 210.000, 4.358, 4.368
137.200, 20.000, 20.000, 209.996, 210.000, 4.358, 4.368
137.400, 20.000, 20.000, 209.995, 210.000, 4.358, 4.368
137.600, 20.000, 20.000, 209.995, 210.000, 4.359, 4.368
137.800, 20.000, 20.000, 209.994, 210.000, 4.359, 4.368
138.000, 20.000, 20.000, 209.993, 210.000, 4.359, 4.368
138.200, 20.000, 20.000, 209.993, 210.000, 4.360, 4.368
138.400, 20.000, 20.000, 209.992, 210.000, 4.360, 4.368
138.600, 20.000, 20.000, 209.992, 210.000, 4.361, 4.368
138.800, 20.000, 20.000, 209.991, 210.000, 4.361, 4.368
139.000, 20.000, 20.000, 209.991, 210.000, 4.361, 4.368
139.200, 20.000, 20.000, 209.990, 210.000, 4.362, 4.368
139.400, 20.000, 20.000, 209.990, 210.000, 4.362, 4.368
139.600, 20.000, 20.000, 209.990, 210.000, 4.362, 4.368
139.800, 20.000, 20.000, 209.989, 210.000, 4.363, 4.368
140.000, 20.000, 20.000, 209.989, 210.000, 4.363, 4.368
140.200, 20.000, 20.000, 209.989, 210.000, 4.364, 4.368
140.400, 20.000, 20.000, 209.988, 210.000, 4.364, 4.368
140.600, 20.000, 20.000, 209.988, 210.000, 4.365, 4.368
140.800, 20.000, 20.000, 209.988, 210.000, 4.365, 4.368
141.000, 20.000, 20.000, 209.988, 210.000, 4.365, 4.368
141.200, 20.000, 20.000, 209.988, 210.000, 4.366, 4.368
141.400, 20.000, 20.000, 209.988, 210.000, 4.366, 4.368
141.600, 20.000, 20.000, 209.987, 210.000, 4.366, 4.368
141.800, 20.000, 20.000, 209.987, 210.000, 4.367, 4.368
142.000, 20.000, 20.000, 209.987, 210.000, 4.367, 4.368
142.200, 20.000, 20.000, 209.987, 210.000, 4.368, 4.368
142.400, 20.000, 20.000, 209.987, 210.000, 4.368, 4.368
142.600, 20.000, 20.000, 209.987, 210.000, 4.368, 4.368
142.800, 20.000, 20.000, 209.987, 210.000, 4.369, 4.368
143.000, 20.000, 20.000, 209.988, 210.000, 4.369, 4.368
143.200, 20.000, 20.000, 209.988, 210.000, 4.369, 4.368
143.400, 20.000, 20.000, 209.988, 210.000, 4.370, 4.368
143.600, 20.000, 20.000, 209.988, 210.000, 4.370, 4.368
143.800, 20.000, 20.000, 209.988, 210.000, 4.370, 4.368
144.000, 20.000, 20.000, 209.988, 210.000, 4.371, 4.368
144.200, 20.000, 20.000, 209.989, 210.000, 4.371, 4.368
144.400, 20.000, 20.000, 209.989, 210.000, 4.371, 4.368
144.600, 20.000, 20.000, 209.989, 210.000, 4.371, 4.368
144.800, 20.000, 20.000, 209.989, 210.000, 4.372, 4.368
145.000, 20.000, 20.000, 209.990, 210.000, 4.372, 4.368
145.200, 20.000, 20.000, 209.990, 210.000, 4.372, 4.368
145.400, 20.000, 20.000, 209.990, 210.000, 4.372, 4.368
145.600, 20.000, 20.000, 209.990, 210.000, 4.372, 4.368
145.800, 20.000, 20.000, 209.991, 210.000, 4.373, 4.368
146.000, 20.000, 20.000, 209.991, 210.000, 4.373, 4.368
146.200, 20.000, 20.000, 209.991, 210.000, 4.373, 4.368
146.400, 20.000, 20.000, 209.992, 210.000, 4.373, 4.368
146.600, 20.000, 20.000, 209.992, 210.000, 4.373, 4.368
146.800, 20.000, 20.000, 209.993, 210.000, 4.373, 4.368
147.000, 20.000, 20.000, 209.993, 210.000, 4.373, 4.368
147.200, 20.000, 20.000, 209.993, 210.000, 4.373, 4.368
147.400, 20.000, 20.000, 209.994, 210.000, 4.374, 4.368
147.600, 20.000, 20.000, 209.994, 210.000, 4.374, 4.368
147.800, 20.000, 20.000, 209.995, 210.000, 4.374, 4.368
148.000, 20.000, 20.000, 209.995, 210.000, 4.374, 4.368
148.200, 20.000, 20.000, 209.995, 210.000, 4.374, 4.368
148.400, 20.000, 20.000, 209.996, 210.000, 4.374, 4.368
148.600, 20.000, 20.000, 209.996, 210.000, 4.374, 4.368
148.800, 20.000, 20.000, 209.997, 210.000, 4.374, 4.368
149.000, 20.000, 20.000, 209.997, 210.000, 4.374, 4.368
149.200, 20.000, 20.000, 209.997, 210.000, 4.374, 4.368
149.400, 20.000, 20.000, 209.998, 210.000, 4.374, 4.368
149.600, 20.000, 20.000, 209.998, 210.000, 4.374, 4.368
149.800, 20.000, 20.000, 209.999, 210.000, 4.374, 4.368
150.000, 20.000, 20.000, 209.999, 210.000, 4.373, 4.368
150.200, 20.000, 20.000, 209.999, 210.000, 4.373, 4.368
150.400, 20.000, 20.000, 210.000, 210.000, 4.373, 4.368
150.600, 20.000, 20.000, 210.000, 210.000, 4.373, 4.368
150.800, 20.000, 20.000, 210.000, 210.000, 4.373, 4.368
151.000, 20.000, 20.000, 210.001, 210.000, 4.373, 4.368
151.200, 20.000, 20.000, 210.001, 210.000, 4.373, 4.368
151.400, 20.000, 20.000, 210.001, 210.000, 4.373, 4.368
151.600, 20.000, 20.000, 210.002, 210.000, 4.373, 4.368
151.800, 20.000, 20.000, 210.002, 210.000, 4.372, 4.368
152.000, 20.000, 20.000, 210.002, 210.000, 4.372, 4.368
152.200, 20.000, 20.000, 210.003, 210.000, 4.372, 4.368
152.400, 20.000, 20.000, 210.003, 210.000, 4.372, 4.368
152.600, 20.000, 20.000, 210.003, 210.000, 4.372, 4.368
152.800, 20.000, 20.000, 210.003, 210.000, 4.372, 4.368
153.000, 20.000, 20.000, 210.004, 210.000, 4.371, 4.368
153.200, 20.000, 20.000, 210.004, 210.000, 4.371, 4.368
153.400, 20.000, 20.000, 210.004, 210.000, 4.371, 4.368
153.600, 20.000, 20.000, 210.004, 210.000, 4.371, 4.368
153.800, 20.000, 20.000, 210.005, 210.000, 4.371, 4.368
154.000, 20.000, 20.000, 210.005, 210.000, 4.371, 4.368
154.200, 20.000, 20.000, 210.005, 210.000, 4.370, 4.368
154.400, 20.000, 20.000, 210.005, 210.000, 4.370, 4.368
154.600, 20.000, 20.000, 210.005, 210.000, 4.370, 4.368
154.800, 20.000, 20.000, 210.005, 210.000, 4.370, 4.368
155.000, 20.000, 20.000, 210.005, 210.000, 4.370, 4.368
155.200, 20.000, 20.000, 210.005, 210.000, 4.369, 4.368
155.400, 20.000, 20.000, 210.006, 210.000, 4.369, 4.368
155.600, 20.000, 20.000, 210.006, 210.000, 4.369, 4.368
155.800, 20.000, 20.000, 210.006, 210.000, 4.369, 4.368
156.000, 20.000, 20.000, 210.006, 210.000, 4.369, 4.368
156.200, 20.000, 20.000, 210.006, 210.000, 4.369, 4.368
156.400, 20.000, 20.000, 210.006, 210.000, 4.368, 4.368
156.600, 20.000, 20.000, 210.006, 210.000, 4.368, 4.368
156.800, 20.000, 20.000, 210.006, 210.000, 4.368, 4.368
157.000, 20.000, 20.000, 210.006, 210.000, 4.368, 4.368
157.200, 20.000, 20.000, 210.006, 210.000, 4.368, 4.368
157.400, 20.000, 20.000, 210.006, 210.000, 4.368, 4.368
157.600, 20.000, 20.000, 210.006, 210.000, 4.367, 4.368
157.800, 20.000, 20.000, 210.006, 210.000, 4.367, 4.368
158.000, 20.000, 20.000, 210.006, 210.000, 4.367, 4.368
158.200, 20.000, 20.000, 210.005, 210.000, 4.367, 4.368
158.400, 20.000, 20.000, 210.005, 210.000, 4.367, 4.368
158.600, 20.000, 20.000, 210.005, 210.000, 4.367, 4.368
158.800, 20.000, 20.000, 210.005, 210.000, 4.367, 4.368
159.000, 20.000, 20.000, 210.005, 210.000, 4.367, 4.368
159.200, 20.000, 20.000, 210.005, 210.000, 4.366, 4.368
159.400, 20.000, 20.000, 210.005, 210.000, 4.366, 4.368
159.600, 20.000, 20.000, 210.005, 210.000, 4.366, 4.368
159.800, 20.000, 20.000, 210.005, 210.000, 4.366, 4.368
160.000, 20.000, 20.000, 210.004, 210.000, 4.366, 4.368
160.200, 20.000, 20.000, 210.004, 210.000, 4.366, 4.368
160.400, 20.000, 20.000, 210.004, 210.000, 4.366, 4.368
160.600, 20.000, 20.000, 210.004, 210.000, 4.366, 4.368
160.800, 20.000, 20.000, 210.004, 210.000, 4.366, 4.368
161.000, 20.000, 20.000, 210.004, 210.000, 4.366, 4.368
161.200, 20.000, 20.000, 210.003, 210.000, 4.366, 4.368
161.400, 20.000, 20.000, 210.003, 210.000, 4.366, 4.368
161.600, 20.000, 20.000, 210.003, 210.000, 4.366, 4.368
161.800, 20.000, 20.000, 210.003, 210.000, 4.366, 4.368
162.000, 20.000, 20.000, 210.003, 210.000, 4.365, 4.368
162.200, 20.000, 20.000, 210.003, 210.000, 4.365, 4.368
